
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
1.516359,0.7678,-0.7052,-1.6834,-0.5113,0.3335,0.4417,12.84505500,77.66385833,0.70465469,848.20000000,
1.529246,0.7678,-0.7052,-1.6834,-0.5113,0.3335,0.4417,12.84505500,77.66385833,0.70465469,848.20000000,
1.531393,0.7391,-0.6758,-1.0898,-0.5113,0.3335,0.4417,12.84505500,77.66385833,0.70465469,848.20000000,
1.536974,0.7391,-0.6758,-1.0898,-0.4429,0.4276,0.4136,12.84505500,77.66385833,0.70465469,848.20000000,
1.548566,0.7391,-0.6758,-1.0898,-0.4429,0.4276,0.4136,12.84505500,77.66385833,0.70465469,848.20000000,
1.550490,0.5940,-0.7760,-1.1116,-0.4429,0.4276,0.4136,12.84505500,77.66385833,0.70465469,848.20000000,
1.556000,0.5940,-0.7760,-1.1116,-0.3561,0.4154,0.3836,12.84505500,77.66385833,0.70465469,848.20000000,
1.567501,0.5940,-0.7760,-1.1116,-0.3561,0.4154,0.3836,12.84505500,77.66385833,0.70465469,848.20000000,
1.569107,0.4965,-0.7102,-1.2790,-0.3561,0.4154,0.3836,12.84505500,77.66385833,0.70465469,848.20000000,
1.575371,0.4965,-0.7102,-1.2790,-0.3567,0.2346,0.3207,12.84505500,77.66385833,0.70465469,848.20000000,
1.587187,0.4965,-0.7102,-1.2790,-0.3567,0.2346,0.3207,12.84505500,77.66385833,0.70465469,848.20000000,
1.589085,0.4382,-0.4081,-0.9120,-0.3567,0.2346,0.3207,12.84505500,77.66385833,0.70465469,848.20000000,
1.597294,0.4382,-0.4081,-0.9120,-0.3806,0.0446,0.2584,12.84505500,77.66385833,0.70465469,848.20000000,
1.607078,0.4382,-0.4081,-0.9120,-0.3806,0.0446,0.2584,12.84505500,77.66385833,0.70465469,848.20000000,
1.608818,0.4028,-0.1643,0.0978,-0.3806,0.0446,0.2584,12.84505500,77.66385833,0.70465469,848.20000000,
1.615690,0.4028,-0.1643,0.0978,-0.3146,-0.1680,0.2486,12.84505500,77.66385833,0.70465469,848.20000000,
1.629504,0.4028,-0.1643,0.0978,-0.3146,-0.1680,0.2486,12.84505500,77.66385833,0.70465469,848.20000000,
1.631718,0.8548,-0.4905,1.0082,-0.3146,-0.1680,0.2486,12.84505500,77.66385833,0.70465469,848.20000000,
1.636853,0.8548,-0.4905,1.0082,-0.0880,-0.2431,0.2395,12.84505500,77.66385833,0.70465469,848.20000000,
1.648252,0.8548,-0.4905,1.0082,-0.0880,-0.2431,0.2395,12.84505500,77.66385833,0.70465469,848.20000000,
1.650442,1.0823,-0.9098,1.4055,-0.0880,-0.2431,0.2395,12.84505500,77.66385833,0.70465469,848.20000000,
1.656571,1.0823,-0.9098,1.4055,0.1240,-0.1698,0.1949,12.84505500,77.66385833,0.70465469,848.20000000,
1.668458,1.0823,-0.9098,1.4055,0.1240,-0.1698,0.1949,12.84505500,77.66385833,0.70465469,848.20000000,
1.670263,0.7493,-0.6593,1.6671,0.1240,-0.1698,0.1949,12.84505500,77.66385833,0.70465469,848.20000000,
1.675078,0.7493,-0.6593,1.6671,0.2877,-0.0617,0.1985,12.84505500,77.66385833,0.70465469,848.20000000,
1.686939,0.7493,-0.6593,1.6671,0.2877,-0.0617,0.1985,12.84505500,77.66385833,0.70465469,848.20000000,
1.689312,0.3774,-0.3459,1.8479,0.2877,-0.0617,0.1985,12.84505500,77.66385833,0.70465469,848.20000000,
1.695637,0.3774,-0.3459,1.8479,0.3995,-0.0867,0.2175,12.84505500,77.66385833,0.70465469,848.20000000,
1.707661,0.3774,-0.3459,1.8479,0.3995,-0.0867,0.2175,12.84505500,77.66385833,0.70465469,848.20000000,
1.709189,0.3642,-0.5575,1.7838,0.3995,-0.0867,0.2175,12.84505500,77.66385833,0.70465469,848.20000000,
1.716790,0.3642,-0.5575,1.7838,0.4111,-0.3512,0.2071,12.84505500,77.66385833,0.70465469,848.20000000,
1.729989,0.3642,-0.5575,1.7838,0.4111,-0.3512,0.2071,12.84505500,77.66385833,0.70465469,848.20000000,
1.731406,0.5559,-0.9052,1.5260,0.4111,-0.3512,0.2071,12.84505500,77.66385833,0.70465469,848.20000000,
1.736581,0.5559,-0.9052,1.5260,0.3372,-0.4527,0.2254,12.84505500,77.66385833,0.70465469,848.20000000,
1.747663,0.5559,-0.9052,1.5260,0.3372,-0.4527,0.2254,12.84505500,77.66385833,0.70465469,848.20000000,
1.749919,0.6507,-1.0571,1.4070,0.3372,-0.4527,0.2254,12.84505500,77.66385833,0.70465469,848.20000000,
1.756344,0.6507,-1.0571,1.4070,0.1637,-0.4673,0.2816,12.84505500,77.66385833,0.70465469,848.20000000,
1.767121,0.6507,-1.0571,1.4070,0.1637,-0.4673,0.2816,12.84505500,77.66385833,0.70465469,848.20000000,
1.768711,0.7729,-0.9186,1.3038,0.1637,-0.4673,0.2816,12.84505500,77.66385833,0.70465469,848.20000000,
1.776316,0.7729,-0.9186,1.3038,-0.0098,-0.1998,0.2944,12.84505500,77.66385833,0.70465469,848.20000000,
1.787417,0.7729,-0.9186,1.3038,-0.0098,-0.1998,0.2944,12.84505500,77.66385833,0.70465469,848.20000000,
1.789122,1.1424,-0.7625,0.8108,-0.0098,-0.1998,0.2944,12.84505500,77.66385833,0.70465469,848.20000000,
1.795492,1.1424,-0.7625,0.8108,-0.2175,0.0024,0.0788,12.84505500,77.66385833,0.70465469,848.20000000,
1.807290,1.1424,-0.7625,0.8108,-0.2175,0.0024,0.0788,12.84505500,77.66385833,0.70465469,848.20000000,
1.808975,1.2187,-0.7136,0.5055,-0.2175,0.0024,0.0788,12.84505500,77.66385833,0.70465469,848.20000000,
1.816525,1.2187,-0.7136,0.5055,-0.5095,-0.2071,-0.2669,12.84505500,77.66385833,0.70465469,848.20000000,
1.829359,1.2187,-0.7136,0.5055,-0.5095,-0.2071,-0.2669,12.84505500,77.66385833,0.70465469,848.20000000,
1.831009,0.9969,-0.8928,0.2312,-0.5095,-0.2071,-0.2669,12.84505500,77.66385833,0.70465469,848.20000000,
1.836171,0.9969,-0.8928,0.2312,-0.9047,-0.7434,-0.5027,12.84505500,77.66385833,0.70465469,848.20000000,
1.847635,0.9969,-0.8928,0.2312,-0.9047,-0.7434,-0.5027,12.84505500,77.66385833,0.70465469,848.20000000,
1.849036,0.5311,-1.4655,0.4265,-0.9047,-0.7434,-0.5027,12.84505500,77.66385833,0.70465469,848.20000000,
1.857000,0.5311,-1.4655,0.4265,-1.2315,-1.1545,-0.4893,12.84505500,77.66385833,0.70465469,848.20000000,
1.867340,0.5311,-1.4655,0.4265,-1.2315,-1.1545,-0.4893,12.84505500,77.66385833,0.70465469,848.20000000,
1.868747,0.3756,-1.5355,1.6926,-1.2315,-1.1545,-0.4893,12.84505500,77.66385833,0.70465469,848.20000000,
1.876191,0.3756,-1.5355,1.6926,-1.2083,-1.0965,-0.2382,12.84505500,77.66385833,0.70465469,848.20000000,
1.886942,0.3756,-1.5355,1.6926,-1.2083,-1.0965,-0.2382,12.84505500,77.66385833,0.70465469,848.20000000,
1.888847,1.0055,-1.4503,2.3353,-1.2083,-1.0965,-0.2382,12.84505500,77.66385833,0.70465469,848.20000000,
1.896647,1.0055,-1.4503,2.3353,-0.9285,-0.6261,-0.0507,12.84505500,77.66385833,0.70465469,848.20000000,
1.907657,1.0055,-1.4503,2.3353,-0.9285,-0.6261,-0.0507,12.84505500,77.66385833,0.70465469,848.20000000,
1.909502,1.5474,-1.4171,1.7464,-0.9285,-0.6261,-0.0507,12.84505500,77.66385833,0.70465469,848.20000000,
1.915916,1.5474,-1.4171,1.7464,-0.7324,-0.0867,-0.1539,12.84505500,77.66385833,0.70465469,848.20000000,
1.928958,1.5474,-1.4171,1.7464,-0.7324,-0.0867,-0.1539,12.84505500,77.66385833,0.70465469,848.20000000,
1.930374,1.3407,-1.5610,0.1996,-0.7324,-0.0867,-0.1539,12.84505500,77.66385833,0.70465469,848.20000000,
1.937341,1.3407,-1.5610,0.1996,-0.7343,0.4691,-0.3952,12.84505500,77.66385833,0.70465469,848.20000000,
1.947519,1.3407,-1.5610,0.1996,-0.7343,0.4691,-0.3952,12.84505500,77.66385833,0.70465469,848.20000000,
1.949071,1.0349,-1.3053,0.0281,-0.7343,0.4691,-0.3952,12.84505500,77.66385833,0.70465469,848.20000000,
1.956576,1.0349,-1.3053,0.0281,-0.7636,0.6237,-0.5027,12.84505500,77.66385833,0.70465469,848.20000000,
1.967702,1.0349,-1.3053,0.0281,-0.7636,0.6237,-0.5027,12.84505500,77.66385833,0.70465469,848.20000000,
1.969235,0.2459,-0.9822,0.0873,-0.7636,0.6237,-0.5027,12.84505500,77.66385833,0.70465469,848.20000000,
1.976283,0.2459,-0.9822,0.0873,-0.6915,0.7257,-0.3531,12.84505500,77.66385833,0.70465469,848.20000000,
1.986876,0.2459,-0.9822,0.0873,-0.6915,0.7257,-0.3531,12.84505500,77.66385833,0.70465469,848.20000000,
1.988794,0.4670,-0.9052,-0.1586,-0.6915,0.7257,-0.3531,12.84505500,77.66385833,0.70465469,848.20000000,
1.998356,0.4670,-0.9052,-0.1586,-0.5840,0.6335,-0.1075,12.84505500,77.66385833,0.70465469,848.20000000,
2.006627,0.4670,-0.9052,-0.1586,-0.5840,0.6335,-0.1075,12.84505500,77.66385833,0.70465469,848.20000000,
2.008321,0.9950,-1.0125,-0.1104,-0.5840,0.6335,-0.1075,12.84505500,77.66385833,0.70465469,848.20000000,
2.016822,0.9950,-1.0125,-0.1104,-0.4612,0.4423,0.0849,12.84505500,77.66385833,0.70465469,848.20000000,
2.028433,0.9950,-1.0125,-0.1104,-0.4612,0.4423,0.0849,12.84505500,77.66385833,0.70465469,848.20000000,
2.030072,1.4572,-0.9918,0.5218,-0.4612,0.4423,0.0849,12.84505500,77.66385833,0.70465469,848.20000000,
2.036270,1.4572,-0.9918,0.5218,-0.2547,0.1423,0.1393,12.84505500,77.66385833,0.70465469,848.20000000,
2.047727,1.4572,-0.9918,0.5218,-0.2547,0.1423,0.1393,12.84505500,77.66385833,0.70465469,848.20000000,
2.049409,0.9987,0.3175,0.9708,-0.2547,0.1423,0.1393,12.84505500,77.66385833,0.70465469,848.20000000,
2.056494,0.9987,0.3175,0.9708,0.0825,-0.3586,0.1991,12.84505500,77.66385833,0.70465469,848.20000000,
2.067439,0.9987,0.3175,0.9708,0.0825,-0.3586,0.1991,12.84505500,77.66385833,0.70465469,848.20000000,
2.069265,0.8436,0.0131,0.1737,0.0825,-0.3586,0.1991,12.84505500,77.66385833,0.70465469,848.20000000,
2.075954,0.8436,0.0131,0.1737,0.3775,-0.5241,0.1784,12.84505500,77.66385833,0.70465469,848.20000000,
2.086980,0.8436,0.0131,0.1737,0.3775,-0.5241,0.1784,12.84505500,77.66385833,0.70465469,848.20000000,
2.088593,0.2402,-0.6939,-1.3810,0.3775,-0.5241,0.1784,12.84505500,77.66385833,0.70465469,848.20000000,
2.097605,0.2402,-0.6939,-1.3810,0.4979,-0.2486,0.1655,12.84505500,77.66385833,0.70465469,848.20000000,
2.107130,0.2402,-0.6939,-1.3810,0.4979,-0.2486,0.1655,12.84505500,77.66385833,0.70465469,848.20000000,
2.108959,0.2956,-1.8817,-2.1194,0.4979,-0.2486,0.1655,12.84505500,77.66385833,0.70465469,848.20000000,
2.116424,0.2956,-1.8817,-2.1194,0.4710,0.1246,0.1411,12.84505500,77.66385833,0.70465469,848.20000000,
2.128912,0.2956,-1.8817,-2.1194,0.4710,0.1246,0.1411,12.84505500,77.66385833,0.70465469,848.20000000,
2.130633,0.4266,-2.4664,-1.4696,0.4710,0.1246,0.1411,12.84505500,77.66385833,0.70465469,848.20000000,
2.137397,0.4266,-2.4664,-1.4696,0.4331,0.2761,0.0629,12.84505500,77.66385833,0.70465469,848.20000000,
2.147656,0.4266,-2.4664,-1.4696,0.4331,0.2761,0.0629,12.84505500,77.66385833,0.70465469,848.20000000,
2.150401,0.6782,-1.3475,-0.5145,0.4331,0.2761,0.0629,12.84505500,77.66385833,0.70465469,848.20000000,
2.155532,0.6782,-1.3475,-0.5145,0.5278,0.2059,0.0018,12.84505500,77.66385833,0.70465469,848.20000000,
2.167413,0.6782,-1.3475,-0.5145,0.5278,0.2059,0.0018,12.84505500,77.66385833,0.70465469,848.20000000,
2.169804,0.3457,0.2520,-0.0625,0.5278,0.2059,0.0018,12.84505500,77.66385833,0.70465469,848.20000000,
2.181885,0.3457,0.2520,-0.0625,0.7856,0.4636,0.0110,12.84505500,77.66385833,0.70465469,848.20000000,
2.187025,0.3457,0.2520,-0.0625,0.7856,0.4636,0.0110,12.84505500,77.66385833,0.70465469,848.20000000,
2.188273,0.8523,0.4943,0.5125,0.7856,0.4636,0.0110,12.84505500,77.66385833,0.70465469,848.20000000,
2.197496,0.8523,0.4943,0.5125,0.8772,0.2468,-0.0495,12.84505500,77.66385833,0.70465469,848.20000000,
2.207347,0.8523,0.4943,0.5125,0.8772,0.2468,-0.0495,12.84505500,77.66385833,0.70465469,848.20000000,
2.208750,0.8755,0.3116,0.0057,0.8772,0.2468,-0.0495,12.84505500,77.66385833,0.70465469,848.20000000,
2.216574,0.8755,0.3116,0.0057,0.7972,-0.0929,-0.1698,12.84505500,77.66385833,0.70465469,848.20000000,
2.228223,0.8755,0.3116,0.0057,0.7972,-0.0929,-0.1698,12.84505500,77.66385833,0.70465469,848.20000000,
2.229651,0.5120,0.1869,-0.6320,0.7972,-0.0929,-0.1698,12.84505500,77.66385833,0.70465469,848.20000000,
2.236589,0.5120,0.1869,-0.6320,0.7220,-0.0733,-0.2138,12.84505500,77.66385833,0.70465469,848.20000000,
2.247507,0.5120,0.1869,-0.6320,0.7220,-0.0733,-0.2138,12.84505500,77.66385833,0.70465469,848.20000000,
2.250322,0.4824,0.0399,-0.8385,0.7220,-0.0733,-0.2138,12.84505500,77.66385833,0.70465469,848.20000000,
2.256019,0.4824,0.0399,-0.8385,0.5479,-0.0134,-0.2089,12.84505500,77.66385833,0.70465469,848.20000000,
2.267015,0.4824,0.0399,-0.8385,0.5479,-0.0134,-0.2089,12.84505500,77.66385833,0.70465469,848.20000000,
2.268761,0.2107,0.1236,-0.8139,0.5479,-0.0134,-0.2089,12.84505500,77.66385833,0.70465469,848.20000000,
2.275703,0.2107,0.1236,-0.8139,0.3091,0.0312,-0.1338,12.84505500,77.66385833,0.70465469,848.20000000,
2.287053,0.2107,0.1236,-0.8139,0.3091,0.0312,-0.1338,12.84505500,77.66385833,0.70465469,848.20000000,
2.288901,0.0489,0.3875,-0.6701,0.3091,0.0312,-0.1338,12.84505500,77.66385833,0.70465469,848.20000000,
2.296174,0.0489,0.3875,-0.6701,0.0996,0.1155,0.0318,12.84505500,77.66385833,0.70465469,848.20000000,
2.307515,0.0489,0.3875,-0.6701,0.0996,0.1155,0.0318,12.84505500,77.66385833,0.70465469,848.20000000,
2.309237,0.6163,0.5562,0.3958,0.0996,0.1155,0.0318,12.84505500,77.66385833,0.70465469,848.20000000,
2.317108,0.6163,0.5562,0.3958,0.0483,0.0666,0.1246,12.84505500,77.66385833,0.70465469,848.20000000,
2.329801,0.6163,0.5562,0.3958,0.0483,0.0666,0.1246,12.84505500,77.66385833,0.70465469,848.20000000,
2.331075,0.6654,0.7078,1.2390,0.0483,0.0666,0.1246,12.84505500,77.66385833,0.70465469,848.20000000,
2.336502,0.6654,0.7078,1.2390,0.2395,0.0843,0.1625,12.84505500,77.66385833,0.70465469,848.20000000,
2.346668,0.6654,0.7078,1.2390,0.2395,0.0843,0.1625,12.84505500,77.66385833,0.70465469,848.20000000,
2.348214,0.6458,0.6822,1.4462,0.2395,0.0843,0.1625,12.84505500,77.66385833,0.70465469,848.20000000,
2.355556,0.6458,0.6822,1.4462,0.5223,0.1338,0.1545,12.84505500,77.66385833,0.70465469,848.20000000,
2.367030,0.6458,0.6822,1.4462,0.5223,0.1338,0.1545,12.84505500,77.66385833,0.70465469,848.20000000,
2.368564,0.5973,0.3740,1.2857,0.5223,0.1338,0.1545,12.84505500,77.66385833,0.70465469,848.20000000,
2.379707,0.5973,0.3740,1.2857,0.6634,-0.0690,0.1423,12.84505500,77.66385833,0.70465469,848.20000000,
2.387578,0.5973,0.3740,1.2857,0.6634,-0.0690,0.1423,12.84505500,77.66385833,0.70465469,848.20000000,
2.388927,0.5843,0.2100,1.3885,0.6634,-0.0690,0.1423,12.84505500,77.66385833,0.70465469,848.20000000,
2.397755,0.5843,0.2100,1.3885,0.6548,-0.2981,0.1796,12.84505500,77.66385833,0.70465469,848.20000000,
2.407298,0.5843,0.2100,1.3885,0.6548,-0.2981,0.1796,12.84505500,77.66385833,0.70465469,848.20000000,
2.408659,0.6724,0.0475,1.5832,0.6548,-0.2981,0.1796,12.84505500,77.66385833,0.70465469,848.20000000,
2.417505,0.6724,0.0475,1.5832,0.5736,-0.3531,0.2395,12.84505500,77.66385833,0.70465469,848.20000000,
2.428058,0.6724,0.0475,1.5832,0.5736,-0.3531,0.2395,12.84505500,77.66385833,0.70465469,848.20000000,
2.429318,0.6678,-0.1669,1.7227,0.5736,-0.3531,0.2395,12.84505500,77.66385833,0.70465469,848.20000000,
2.436073,0.6678,-0.1669,1.7227,0.5467,-0.1368,0.2621,12.84505500,77.66385833,0.70465469,848.20000000,
2.447541,0.6678,-0.1669,1.7227,0.5467,-0.1368,0.2621,12.84505500,77.66385833,0.70465469,848.20000000,
2.449084,0.4010,-0.4547,1.5293,0.5467,-0.1368,0.2621,12.84505500,77.66385833,0.70465469,848.20000000,
2.456147,0.4010,-0.4547,1.5293,0.5541,0.0666,0.2682,12.84505500,77.66385833,0.70465469,847.40000000,
2.467723,0.4010,-0.4547,1.5293,0.5541,0.0666,0.2682,12.84507333,77.66386167,0.94194168,847.40000000,
2.469242,0.3560,-0.6622,1.3109,0.5541,0.0666,0.2682,12.84507333,77.66386167,0.94194168,847.40000000,
2.475574,0.3560,-0.6622,1.3109,0.5003,0.0092,0.2242,12.84507333,77.66386167,0.94194168,847.40000000,
2.486522,0.3560,-0.6622,1.3109,0.5003,0.0092,0.2242,12.84507333,77.66386167,0.94194168,847.40000000,
2.488792,0.2685,-0.7200,1.3126,0.5003,0.0092,0.2242,12.84507333,77.66386167,0.94194168,847.40000000,
2.496620,0.2685,-0.7200,1.3126,0.4074,0.0440,0.1313,12.84507333,77.66386167,0.94194168,847.40000000,
2.507365,0.2685,-0.7200,1.3126,0.4074,0.0440,0.1313,12.84507333,77.66386167,0.94194168,847.40000000,
2.508880,0.1016,-0.8765,1.0851,0.4074,0.0440,0.1313,12.84507333,77.66386167,0.94194168,847.40000000,
2.516806,0.1016,-0.8765,1.0851,0.2718,0.1729,0.0299,12.84507333,77.66386167,0.94194168,847.40000000,
2.527754,0.1016,-0.8765,1.0851,0.2718,0.1729,0.0299,12.84507333,77.66386167,0.94194168,847.40000000,
2.529666,-0.1197,-1.2177,0.6736,0.2718,0.1729,0.0299,12.84507333,77.66386167,0.94194168,847.40000000,
2.535811,-0.1197,-1.2177,0.6736,0.1130,0.1820,-0.0055,12.84507333,77.66386167,0.94194168,847.40000000,
2.547813,-0.1197,-1.2177,0.6736,0.1130,0.1820,-0.0055,12.84507333,77.66386167,0.94194168,847.40000000,
2.549962,-0.1511,-1.4488,0.3829,0.1130,0.1820,-0.0055,12.84507333,77.66386167,0.94194168,847.40000000,
2.556043,-0.1511,-1.4488,0.3829,-0.0049,0.0965,0.0092,12.84507333,77.66386167,0.94194168,847.40000000,
2.566995,-0.1511,-1.4488,0.3829,-0.0049,0.0965,0.0092,12.84507333,77.66386167,0.94194168,847.40000000,
2.568808,-0.3137,-1.3983,0.5068,-0.0049,0.0965,0.0092,12.84507333,77.66386167,0.94194168,847.40000000,
2.578166,-0.3137,-1.3983,0.5068,-0.0458,-0.0922,0.1038,12.84507333,77.66386167,0.94194168,847.40000000,
2.586802,-0.3137,-1.3983,0.5068,-0.0458,-0.0922,0.1038,12.84507333,77.66386167,0.94194168,847.40000000,
2.588562,-0.5465,-1.1683,0.6981,-0.0458,-0.0922,0.1038,12.84507333,77.66386167,0.94194168,847.40000000,
2.596127,-0.5465,-1.1683,0.6981,0.0037,-0.0556,0.2755,12.84507333,77.66386167,0.94194168,847.40000000,
2.607475,-0.5465,-1.1683,0.6981,0.0037,-0.0556,0.2755,12.84507333,77.66386167,0.94194168,847.40000000,
2.609031,-0.8693,-1.0072,0.7327,0.0037,-0.0556,0.2755,12.84507333,77.66386167,0.94194168,847.40000000,
2.616966,-0.8693,-1.0072,0.7327,0.1448,0.2346,0.4368,12.84507333,77.66386167,0.94194168,847.40000000,
2.627516,-0.8693,-1.0072,0.7327,0.1448,0.2346,0.4368,12.84507333,77.66386167,0.94194168,847.40000000,
2.629107,-0.7010,-0.9092,0.5054,0.1448,0.2346,0.4368,12.84507333,77.66386167,0.94194168,847.40000000,
2.635699,-0.7010,-0.9092,0.5054,0.3103,0.4178,0.5058,12.84507333,77.66386167,0.94194168,847.40000000,
2.647257,-0.7010,-0.9092,0.5054,0.3103,0.4178,0.5058,12.84507333,77.66386167,0.94194168,847.40000000,
2.649053,-0.1610,-0.9580,0.2967,0.3103,0.4178,0.5058,12.84507333,77.66386167,0.94194168,847.40000000,
2.657032,-0.1610,-0.9580,0.2967,0.4734,0.3109,0.5095,12.84507333,77.66386167,0.94194168,847.40000000,
2.667124,-0.1610,-0.9580,0.2967,0.4734,0.3109,0.5095,12.84507333,77.66386167,0.94194168,847.40000000,
2.668706,0.4392,-1.1362,0.1508,0.4734,0.3109,0.5095,12.84507333,77.66386167,0.94194168,847.40000000,
2.681415,0.4392,-1.1362,0.1508,0.5467,0.1069,0.4209,12.84507333,77.66386167,0.94194168,847.40000000,
2.687645,0.4392,-1.1362,0.1508,0.5467,0.1069,0.4209,12.84507333,77.66386167,0.94194168,847.40000000,
2.689231,0.8629,-1.0597,0.0109,0.5467,0.1069,0.4209,12.84507333,77.66386167,0.94194168,847.40000000,
2.696419,0.8629,-1.0597,0.0109,0.5205,-0.0727,0.2291,12.84507333,77.66386167,0.94194168,847.40000000,
2.708258,0.8629,-1.0597,0.0109,0.5205,-0.0727,0.2291,12.84507333,77.66386167,0.94194168,847.40000000,
2.710379,0.8793,-0.8623,-0.4135,0.5205,-0.0727,0.2291,12.84507333,77.66386167,0.94194168,847.40000000,
2.716488,0.8793,-0.8623,-0.4135,0.3910,-0.0904,-0.0140,12.84507333,77.66386167,0.94194168,847.40000000,
2.728652,0.8793,-0.8623,-0.4135,0.3910,-0.0904,-0.0140,12.84507333,77.66386167,0.94194168,847.40000000,
2.730344,0.7271,-1.0679,-0.8149,0.3910,-0.0904,-0.0140,12.84507333,77.66386167,0.94194168,847.40000000,
2.736806,0.7271,-1.0679,-0.8149,0.1472,0.0086,-0.2419,12.84507333,77.66386167,0.94194168,847.40000000,
2.747569,0.7271,-1.0679,-0.8149,0.1472,0.0086,-0.2419,12.84507333,77.66386167,0.94194168,847.40000000,
2.749455,0.2044,-1.4993,-1.2833,0.1472,0.0086,-0.2419,12.84507333,77.66386167,0.94194168,847.40000000,
2.755654,0.2044,-1.4993,-1.2833,-0.1228,0.2847,-0.2773,12.84507333,77.66386167,0.94194168,847.40000000,
2.767590,0.2044,-1.4993,-1.2833,-0.1228,0.2847,-0.2773,12.84507333,77.66386167,0.94194168,847.40000000,
2.769277,-0.3304,-1.5164,-1.3599,-0.1228,0.2847,-0.2773,12.84507333,77.66386167,0.94194168,847.40000000,
2.775108,-0.3304,-1.5164,-1.3599,-0.2688,0.4099,-0.0910,12.84507333,77.66386167,0.94194168,847.40000000,
2.787895,-0.3304,-1.5164,-1.3599,-0.2688,0.4099,-0.0910,12.84507333,77.66386167,0.94194168,847.40000000,
2.789592,-0.3495,-1.2742,-1.3720,-0.2688,0.4099,-0.0910,12.84507333,77.66386167,0.94194168,847.40000000,
2.796276,-0.3495,-1.2742,-1.3720,-0.2987,0.3769,0.0977,12.84507333,77.66386167,0.94194168,847.40000000,
2.807954,-0.3495,-1.2742,-1.3720,-0.2987,0.3769,0.0977,12.84507333,77.66386167,0.94194168,847.40000000,
2.809773,0.0106,-1.1535,-1.4264,-0.2987,0.3769,0.0977,12.84507333,77.66386167,0.94194168,847.40000000,
2.815815,0.0106,-1.1535,-1.4264,-0.2724,0.1790,0.1326,12.84507333,77.66386167,0.94194168,847.40000000,
2.828256,0.0106,-1.1535,-1.4264,-0.2724,0.1790,0.1326,12.84507333,77.66386167,0.94194168,847.40000000,
2.830060,0.2819,-1.0405,-1.6444,-0.2724,0.1790,0.1326,12.84507333,77.66386167,0.94194168,847.40000000,
2.835553,0.2819,-1.0405,-1.6444,-0.2315,-0.0953,0.0843,12.84507333,77.66386167,0.94194168,847.40000000,
2.847377,0.2819,-1.0405,-1.6444,-0.2315,-0.0953,0.0843,12.84507333,77.66386167,0.94194168,847.40000000,
2.849016,0.2255,-0.9918,-1.7179,-0.2315,-0.0953,0.0843,12.84507333,77.66386167,0.94194168,847.40000000,
2.855558,0.2255,-0.9918,-1.7179,-0.2089,-0.2877,0.0593,12.84507333,77.66386167,0.94194168,847.40000000,
2.868216,0.2255,-0.9918,-1.7179,-0.2089,-0.2877,0.0593,12.84507333,77.66386167,0.94194168,847.40000000,
2.869940,0.1013,-1.0832,-1.6417,-0.2089,-0.2877,0.0593,12.84507333,77.66386167,0.94194168,847.40000000,
2.875806,0.1013,-1.0832,-1.6417,-0.2114,-0.2902,0.1222,12.84507333,77.66386167,0.94194168,847.40000000,
2.888366,0.1013,-1.0832,-1.6417,-0.2114,-0.2902,0.1222,12.84507333,77.66386167,0.94194168,847.40000000,
2.890141,0.2387,-1.1558,-1.4288,-0.2114,-0.2902,0.1222,12.84507333,77.66386167,0.94194168,847.40000000,
2.896321,0.2387,-1.1558,-1.4288,-0.2266,-0.1875,0.1680,12.84507333,77.66386167,0.94194168,847.40000000,
2.907452,0.2387,-1.1558,-1.4288,-0.2266,-0.1875,0.1680,12.84507333,77.66386167,0.94194168,847.40000000,
2.909240,0.2535,-1.0463,-1.0307,-0.2266,-0.1875,0.1680,12.84507333,77.66386167,0.94194168,847.40000000,
2.916611,0.2535,-1.0463,-1.0307,-0.1723,-0.1527,0.1717,12.84507333,77.66386167,0.94194168,847.40000000,
2.927730,0.2535,-1.0463,-1.0307,-0.1723,-0.1527,0.1717,12.84507333,77.66386167,0.94194168,847.40000000,
2.929927,0.2315,-0.8103,-0.5903,-0.1723,-0.1527,0.1717,12.84507333,77.66386167,0.94194168,847.40000000,
2.935582,0.2315,-0.8103,-0.5903,-0.0525,-0.1460,0.1307,12.84507333,77.66386167,0.94194168,847.40000000,
2.947330,0.2315,-0.8103,-0.5903,-0.0525,-0.1460,0.1307,12.84507333,77.66386167,0.94194168,847.40000000,
2.948828,0.1008,-0.6272,-0.5998,-0.0525,-0.1460,0.1307,12.84507333,77.66386167,0.94194168,847.40000000,
